delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2022-03-10,4600,DOCK HIGH STRAIGHT,1606.0,2650.0,TX,MI,34,1.6500622665006226,3060.140553904353,1.2423259291130786,0.407736337387544,1
2022-03-10,2400,CUBE VAN,1554.0,2021.0,TX,OH,34,1.3005148005148006,2990.1864937946,1.2838966809238122,0.016618119590988467,0
2022-03-11,340,CARGO VAN,2090.0,3100.0,SL,MI,57,1.4832535885167464,3447.9575972678094,0.9546293981605761,0.5286241903561703,1
2022-03-11,42000,TRACTOR,1493.0,8850.0,CU,SC,53,5.927662424648359,8973.876822963499,1.336353276728469,4.59130914791989,5
2022-03-11,1032,SPRINTER,1294.0,1545.0,KY,TX,48,1.1939721792890263,1622.2134639123099,1.5418666477245782,-0.34789446843555183,-1
2022-03-11,3555,DOCK HIGH STRAIGHT,1629.0,2850.0,MI,TX,47,1.7495395948434622,3029.976079973516,1.2247854156879092,0.524754179155553,1
2022-03-10,10000,TRACTOR,1345.0,6588.0,TN,TX,30,4.898141263940521,5411.829260564022,1.4834018157290736,3.4147394482114475,5
2022-03-10,40000,TRACTOR,685.0,5500.0,TN,TX,18,8.02919708029197,3560.8813307160926,2.912664879059276,5.116532201232694,5
2022-03-11,500,SPRINTER,1268.0,3133.0,SC,TX,42,2.470820189274448,2609.8644443105777,1.573482209901896,0.897337979372552,2
2022-03-11,3229,SPRINTER,1653.0,2300.0,MI,TX,48,1.3914095583787054,1866.1148556641565,1.2070026873294641,0.18440687104924125,0
2022-03-11,5330,DOCK HIGH STRAIGHT,1160.0,3000.0,TX,TN,37,2.586206896551724,2899.1473118949057,1.7199788294444862,0.866228067107238,2
2022-03-11,20200,TRACTOR,1354.0,4800.0,TX,KY,40,3.5450516986706058,5369.85337846211,1.4735416854915835,2.0715100131790223,2
2022-03-11,2640,DOCK HIGH STRAIGHT,1448.0,2800.0,TX,OH,32,1.9337016574585635,3001.1854821551765,1.377883592648898,0.5558180648096656,1
2022-03-10,40000,TRACTOR,684.0,4125.0,TX,TN,14,6.030701754385965,3551.768950388419,2.916923161046205,3.11377859333976,5
2022-03-10,40000,TRACTOR,493.0,3116.96,IL,TN,10,6.322434077079108,3066.498808720165,4.047009010457614,2.2754250666214935,5
2022-03-11,12500,TRACTOR,1601.0,6588.0,MI,TX,32,4.114928169893816,5459.111068226903,1.2462057727392906,2.8687223971545257,5
2022-03-11,38000,TRACTOR,1301.0,6488.0,IL,TX,26,4.986933128362798,5848.117518928697,1.5335706703732546,3.4533624579895434,5
2022-03-11,2000,SPRINTER,307.0,1689.0,ON,MI,6,5.501628664495114,1506.5177540556776,6.498942808324443,-0.9973141438293291,-2
2022-03-12,7662,DOCK HIGH STRAIGHT,1262.0,5952.24,KY,TX,31,4.716513470681458,3729.7439607869296,1.5809631078887512,3.1355503627927073,5
2022-03-16,34954,TRACTOR,1984.0,13752.15,GJ,IL,121,6.931527217741936,10027.636988801576,1.0056327833445584,5.925894434397377,5
2022-03-14,554,CARGO VAN,2090.0,3350.0,SL,MI,71,1.6028708133971292,3483.8555427026586,0.9546293981605761,0.6482414152365531,2
2022-03-18,204,TRACTOR,1473.0,7300.0,SC,CU,180,4.955872369314324,5886.431341916466,1.3544979240703354,3.601374445243989,5
2022-03-14,11900,TRACTOR,2210.0,5490.23,QA,MI,70,2.484266968325792,6940.515556365979,0.9027943177174679,1.5814726506083239,4
2022-03-14,1490,CUBE VAN,1294.0,1945.0,KY,TX,73,1.5030911901081916,2085.5706352473517,1.5418666477245782,-0.038775457616386566,0
2022-03-17,27300,TRACTOR,2069.0,6488.0,SL,MI,148,3.1358144030932817,7333.041706784543,0.9643187250631242,2.1714956780301575,0
2022-03-14,500,SPRINTER,1057.0,1889.0,MO,TX,71,1.7871333964049196,1766.630343183457,1.8875831997687833,-0.10044980336386367,0
2022-03-18,2018,SPRINTER,2147.0,2980.0,MI,QA,170,1.3879832324173265,3051.7288741463003,0.9292852548465785,0.45869797757074793,1
2022-03-16,800,CARGO VAN,2099.0,2508.0,MI,SL,115,1.1948546927108146,2704.1062119349926,0.9505361801598876,0.24431851255092696,1
2022-03-13,1870,SPRINTER,1580.0,1611.0,MI,TX,49,1.019620253164557,1785.6609223137846,1.2627692671870911,-0.24314901402253408,-1
2022-03-14,1015,CUBE VAN,957.0,2400.0,AZ,TX,68,2.5078369905956115,2965.65043208284,2.0848228235690742,0.42301416702653727,1
2022-03-13,142,CUBE VAN,1626.0,2200.0,MI,TX,48,1.3530135301353015,2117.5900691772476,1.2270451673773703,0.1259683627579311,0
2022-03-17,12335,TRACTOR,1835.0,7239.0,QA,KY,139,3.944959128065395,7882.007205129624,1.0872890692946071,2.857670058770788,5
2022-03-14,120,CARGO VAN,1402.0,1265.0,NC,TX,67,0.9022824536376605,1965.8323697445867,1.423092326787164,-0.5208098731495036,-1
2022-03-17,686,CUBE VAN,1883.0,3700.0,IN,SL,139,1.9649495485926713,3632.478739000061,1.059572725520767,0.9053768230719044,2
2022-03-12,641,CARGO VAN,1363.0,1995.0,IL,TX,25,1.4636830520909758,2047.46629128535,1.4638117697399884,-0.00012871764901256633,0
2022-03-16,5000,TRACTOR,1816.0,6416.14,GJ,KY,112,3.533116740088106,7155.2753963821415,1.098664891054848,2.434451849033258,5
2022-03-14,6668,TRACTOR,472.0,3326.88,IL,TN,66,7.048474576271187,2950.815137445455,4.227066614736449,2.821407961534738,5
2022-03-16,1300,DOCK HIGH STRAIGHT,345.0,1402.22,CU,TX,121,4.06440579710145,2889.5832232812068,5.783117223639432,-1.7187114265379826,4
2022-03-15,1750,CUBE VAN,1065.0,2850.0,TX,GA,89,2.676056338028169,2921.203411210754,1.873404171038126,0.802652166990043,2
2022-03-14,600,SPRINTER,1367.0,2400.0,CU,GA,62,1.7556693489392832,3048.8469329523377,1.4595284873120733,0.2961408616272099,1
2022-03-14,42000,TRACTOR,1493.0,8850.0,CU,SC,64,5.927662424648359,8677.321370952466,1.336353276728469,4.59130914791989,5
2022-03-17,280,CUBE VAN,2143.0,5400.0,PU,OH,133,2.5198320111992536,4528.888141393049,0.9310198050189473,1.5888122061803063,4
2022-03-17,42449,TRACTOR,2190.0,12448.27,QA,MI,135,5.684141552511416,11664.51088306473,0.9110390146829243,4.773102537828492,5
2022-03-18,5800,DOCK HIGH STRAIGHT,2168.0,7788.0,GJ,MI,160,3.592250922509225,7658.100361112801,0.9202838755330277,2.671967046976197,5
2022-03-15,400,CARGO VAN,2233.0,4181.33,JA,MI,83,1.8725167935512763,4110.366824503053,0.8934954958153175,0.9790212977359588,2
2022-03-13,1587,TRACTOR,1337.0,6020.0,NC,TX,39,4.50261780104712,4888.494716844927,1.492277817618253,3.0103399834288673,5
2022-03-14,2500,DOCK HIGH STRAIGHT,1506.0,2785.0,TX,MI,61,1.849269588313413,2758.4158538121287,1.3248176906743718,0.5244518976390411,1
2022-03-14,5000,DOCK HIGH STRAIGHT,1511.0,2989.0,TX,NC,58,1.9781601588352085,3844.488671615029,1.3204337803809425,0.657726378454266,2
2022-03-14,3800,DOCK HIGH STRAIGHT,1448.0,2800.0,TX,OH,51,1.9337016574585635,3153.3550312570233,1.377883592648898,0.5558180648096656,1
2022-03-14,170,CARGO VAN,1937.0,2470.71,CA,IL,60,1.2755343314403718,2984.9659204003565,1.030033785315232,0.24550054612513983,1
2022-03-15,160,CARGO VAN,2212.0,2592.83,CA,OH,85,1.1721654611211574,3098.946399221784,0.9019780479907794,0.270187413130378,1
2022-03-13,35000,TRACTOR,1122.0,4500.0,TN,TX,34,4.010695187165775,4518.700295975821,1.7782312318677398,2.2324639552980354,5
2022-03-13,2100,DOCK HIGH STRAIGHT,1448.0,2800.0,TX,OH,48,1.9337016574585635,2891.0655553764027,1.377883592648898,0.5558180648096656,1
2022-03-17,1380,CUBE VAN,2009.0,4744.85,JA,IL,131,2.3617969138875066,4017.212412661208,0.9931186869863634,1.3686782269011433,3
2022-03-13,200,CARGO VAN,1726.0,2807.45,TX,MI,38,1.6265643105446117,2130.407876861541,1.1559533268572446,0.4706109836873671,1
2022-03-14,600,CARGO VAN,1746.0,3437.52,TX,MI,48,1.9687972508591065,2174.9342036878074,1.1427121661830493,0.8260850846760572,2
2022-03-16,220,CARGO VAN,2022.0,3596.45,MR,KY,92,1.7786597428288822,4087.46006426338,0.9867336509177073,0.7919260919111749,2
2022-03-14,150,SPRINTER,1720.0,3345.83,TX,MI,48,1.94525,2230.2996477734923,1.1599857221834908,0.7852642778165091,2
2022-03-14,1500,CARGO VAN,1640.0,1850.0,TX,MI,44,1.1280487804878048,2053.021456475477,1.216570391558295,-0.08852161107049028,0
2022-03-17,20000,TRACTOR,621.0,5000.0,TX,CU,123,8.051529790660226,3511.0910120495782,3.2128429020219067,4.838686888638319,5
2022-03-13,40000,TRACTOR,1358.0,8000.0,TX,IN,28,5.891016200294551,6443.838753283304,1.4692013565210633,4.421814843773488,5
2022-03-16,13836,TRACTOR,1797.0,8500.0,JA,TN,90,4.730105731775181,7934.104634306804,1.1102812699808593,3.6198244617943214,5
2022-03-13,300,CARGO VAN,1150.0,2202.39,TX,GA,23,1.9151217391304347,1733.9832709737673,1.7349351670918296,0.1801865720386051,0
2022-03-14,2500,DOCK HIGH STRAIGHT,1448.0,2800.0,TX,OH,37,1.9337016574585635,2966.134923460725,1.377883592648898,0.5558180648096656,1
2022-03-14,4888,DOCK HIGH STRAIGHT,1605.0,5988.0,OH,TX,47,3.730841121495327,2763.016149419853,1.2430999639598779,2.4877411575354493,5
2022-03-14,450,SPRINTER,1513.0,1989.0,TX,MI,35,1.3146067415730338,1884.2618613577422,1.318688329250234,-0.004081587677200238,0
2022-03-17,16518,TRACTOR,1804.0,7100.0,CU,MI,97,3.9356984478935697,7187.002824913954,1.1059730832348138,2.829725364658756,5
2022-03-14,43200,TRACTOR,1153.0,4788.0,KY,TX,27,4.1526452732003465,4745.9619893966355,1.7304210252867338,2.4222242479136127,5
2022-03-15,15000,TRACTOR,1460.0,8988.0,WI,TX,40,6.156164383561644,5428.339685838425,1.3665585220243863,4.789605861537257,5
2022-03-16,529,CARGO VAN,1384.0,1498.0,OH,TX,46,1.0823699421965318,1689.3897547985098,1.441600753002604,-0.3592308108060722,-1
2022-03-18,9167,TRACTOR,1910.0,11800.0,PU,SC,91,6.178010471204188,8256.542330521199,1.044594472332777,5.133415998871412,5
2022-03-15,40000,TRACTOR,1559.0,9899.0,TX,OH,29,6.349583066067992,6422.930558311751,1.2797789879125105,5.069804078155482,5
2022-03-17,705,CARGO VAN,1994.0,2800.0,SL,MI,74,1.4042126379137412,3227.878244770182,1.0005894895464413,0.40362314836729984,1
2022-03-18,450,CARGO VAN,2300.0,4060.47,EM,MI,92,1.7654217391304348,3908.935673183662,0.8674675835459148,0.89795415558452,2
2022-03-16,529,SPRINTER,1402.0,1265.0,NC,TX,44,0.9022824536376605,1880.2915802090265,1.423092326787164,-0.5208098731495036,-1
2022-03-15,750,CARGO VAN,1117.0,1395.0,TN,TX,23,1.2488809310653537,1702.2529556331056,1.7861910851885443,-0.5373101541231906,-1
2022-03-17,374,CARGO VAN,1936.0,3400.0,MD,NX,60,1.756198347107438,3780.851533855398,1.030565827559713,0.7256325195477251,2
2022-03-15,40000,TRACTOR,568.0,2100.0,KY,KY,19,3.6971830985915495,1933.2437649294118,3.512632820696486,0.18455027789506362,0
2022-03-16,347,CARGO VAN,1334.0,2089.0,TX,TN,34,1.565967016491754,1786.4535561611385,1.4956337647343358,0.07033325175741822,0
2022-03-16,8342,DOCK HIGH STRAIGHT,1594.0,2995.0,TX,MI,45,1.8789209535759097,3659.356022237934,1.2516784455179448,0.6272425080579649,2
2022-03-17,804,CARGO VAN,1625.0,1989.0,MI,TX,49,1.224,1649.9112245121703,1.2278002720957564,-0.0038002720957563962,0
2022-03-17,490,SPRINTER,1312.0,1295.0,SC,TX,46,0.9870426829268293,2476.2480575604245,1.520712989447869,-0.5336703065210398,-1
2022-03-18,1200,TRACTOR,2095.0,7895.0,AG,MI,69,3.768496420047733,6947.195371111046,0.95235104637499,2.816145373672743,5
2022-03-16,40000,TRACTOR,1353.0,8000.0,TX,IN,29,5.912786400591279,6592.91013833459,1.4746307776464185,4.43815562294486,5
2022-03-15,13700,TRACTOR,504.0,2256.74,TN,MI,10,4.47765873015873,2315.2051059540386,3.9586814328484206,0.5189772973103093,1
2022-03-18,959,SPRINTER,2131.0,4265.0,MA,TX,68,2.001407789770061,2746.9284621766446,0.9362625256478667,1.0651452641221941,3
2022-03-17,7284,DOCK HIGH STRAIGHT,1812.0,6649.68,GJ,KY,47,3.6698013245033114,5780.10672569016,1.1010901998651237,2.5687111246381877,5
2022-03-16,750,CARGO VAN,1117.0,1395.0,TN,TX,21,1.2488809310653537,1351.1515203421282,1.7861910851885443,-0.5373101541231906,-1
2022-03-17,320,CARGO VAN,851.0,3183.7,NX,OK,39,3.7411280846063453,3285.2079238145134,2.3445069825565263,1.396621102049819,3
2022-03-18,1000,CARGO VAN,1793.0,1705.0,PA,TX,69,0.950920245398773,1960.5682200487563,1.1127581941749047,-0.16183794877613178,0
2022-03-17,3500,CUBE VAN,1637.0,2600.0,MI,TX,41,1.5882712278558337,2340.363725425705,1.2187999035770336,0.36947132427880014,1
2022-03-18,170,CARGO VAN,1838.0,3345.9,QA,KY,58,1.8204026115342764,3423.8263562639536,1.0855143863741046,0.7348882251601718,2
2022-03-17,106,SPRINTER,1658.0,2842.87,TX,MI,38,1.7146381182147166,2063.874949979789,1.2033627516016911,0.5112753666130254,1
2022-03-16,40000,TRACTOR,1562.0,7424.25,OH,TX,29,4.753040973111395,6554.057476834217,1.2773210257078131,3.475719947403582,5
2022-03-17,1950,TRACTOR,1713.0,2650.0,TX,MI,45,1.5469935785172213,3678.399473981696,1.1647258856716896,0.38226769284553175,1
2022-03-18,1433,CARGO VAN,836.0,3632.67,NX,OK,60,4.345299043062201,3277.1058677680453,2.38657349540144,1.9587255476607606,1
2022-03-17,4000,DOCK HIGH STRAIGHT,1606.0,2650.0,TX,MI,35,1.6500622665006226,2921.0728143520973,1.2423259291130786,0.407736337387544,1
2022-03-17,7984,DOCK HIGH STRAIGHT,1662.0,2750.0,TX,MI,43,1.654632972322503,3610.931385132758,1.2004665716941059,0.4541664006283972,1
2022-03-18,50,SPRINTER,1610.0,1495.0,MI,TX,49,0.9285714285714286,1711.2906318789264,1.2392394050655926,-0.310667976494164,-1
2022-03-18,612,CARGO VAN,1294.0,1545.0,KY,TX,49,1.1939721792890263,1485.3974183784983,1.5418666477245782,-0.34789446843555183,-1
2022-03-17,40000,TRACTOR,685.0,5240.0,TN,TX,29,7.649635036496351,3327.140202121873,2.912664879059276,4.736970157437074,5
2022-03-18,2287,DOCK HIGH STRAIGHT,1543.0,2750.0,MI,TX,45,1.7822423849643552,3148.9885284844772,1.293049541254442,0.4891928437099131,1
2022-03-17,750,CARGO VAN,1117.0,1395.0,TN,TX,21,1.2488809310653537,1351.1515203421282,1.7861910851885443,-0.5373101541231906,-1
2022-03-18,3825,DOCK HIGH STRAIGHT,1143.0,2300.0,IL,TX,42,2.012248468941382,2171.8711444130768,1.7455603168465477,0.26668815209483454,1
2022-03-18,1200,SPRINTER,1687.0,2515.98,TX,MI,42,1.491393005334914,2238.830337885118,1.1826766106435116,0.30871639469140244,1
2022-03-17,7800,DOCK HIGH STRAIGHT,1132.0,3300.0,TX,GA,23,2.9151943462897525,3502.278442590559,1.762522475402477,1.1526718708872754,3
2022-03-17,21456,TRACTOR,499.0,4419.9,MO,KY,19,8.857515030060119,2608.4914616307256,3.9983475794701486,4.85916745058997,5
2022-03-18,1200,DOCK HIGH STRAIGHT,1527.0,3200.0,MI,TX,39,2.0956123117223315,3542.102154191635,1.3065981939460407,0.7890141177762908,2
2022-03-18,538,CARGO VAN,1554.0,1500.0,TX,OH,36,0.9652509652509652,1861.8886744286665,1.2838966809238122,-0.31864571567284694,-1
2022-03-18,850,SPRINTER,1513.0,1989.0,TX,MI,38,1.3146067415730338,1969.2110301700156,1.318688329250234,-0.004081587677200238,0
2022-03-17,2801,SPRINTER,378.0,1046.64,MI,KY,10,2.768888888888889,1090.57991354683,5.278241910464561,-2.509353021575672,5
2022-03-18,400,CARGO VAN,434.0,1385.0,KY,IL,18,3.1912442396313363,922.1528166114103,4.597178438146553,-1.405934198515217,4
2022-03-18,750,CARGO VAN,1117.0,1395.0,TN,TX,20,1.2488809310653537,1567.1241817423786,1.7861910851885443,-0.5373101541231906,-1
2022-03-18,40000,TRACTOR,684.0,3750.0,TX,TN,16,5.482456140350878,3552.7447438438544,2.916923161046205,2.5655329793046726,5
2022-03-18,2500,CARGO VAN,319.0,1488.0,ON,MI,7,4.664576802507837,1265.1590264273323,6.254468470707223,-1.5898916681993853,4
2022-03-22,42000,TRACTOR,1576.0,9600.0,SL,TN,99,6.091370558375634,9376.610320241827,1.26597426532716,4.825396293048474,5
2022-03-21,4000,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,74,1.8380566801619433,2362.1618406403986,1.6155266738102056,0.2225300063517377,1
2022-03-22,40813,TRACTOR,1754.0,6350.0,NX,MI,99,3.620296465222349,7145.884695164047,1.1375002520841528,2.482796213138196,5
2022-03-20,1260,CARGO VAN,1653.0,1400.0,MI,TX,48,0.8469449485783425,1544.361644393897,1.2070026873294641,-0.3600577387511217,-1
2022-03-21,2000,SPRINTER,1358.0,1750.0,IL,TX,72,1.288659793814433,1666.320947897862,1.4692013565210633,-0.18054156270663024,0
2022-03-24,27000,TRACTOR,2069.0,7200.0,SL,MI,141,3.4799420009666506,7479.299107642847,0.9643187250631242,2.5156232759035264,5
2022-03-21,2100,DOCK HIGH STRAIGHT,1258.0,4112.28,TX,KY,66,3.2689030206677265,3059.28594312086,1.5859900176117678,1.6829130030559587,4
2022-03-23,5291,DOCK HIGH STRAIGHT,1488.0,6800.0,CU,IL,109,4.56989247311828,6590.332654714189,1.340843711126078,3.229048761992202,5
2022-03-21,1000,CARGO VAN,1625.0,1989.0,MI,TX,71,1.224,1536.8620114309258,1.2278002720957564,-0.0038002720957563962,0
2022-03-21,3095,SPRINTER,1614.0,1595.0,OH,TX,72,0.9882280049566295,1818.7798767317242,1.236168179774228,-0.24794017481759856,-1
2022-03-21,42000,TRACTOR,1493.0,8850.0,CU,SC,60,5.927662424648359,8766.627271079014,1.336353276728469,4.59130914791989,5
2022-03-23,34000,TRACTOR,1493.0,8850.0,CU,SC,114,5.927662424648359,9025.528545556657,1.336353276728469,4.59130914791989,5
2022-03-20,300,SPRINTER,1624.0,1495.0,MI,TX,44,0.9205665024630542,1743.6868889465422,1.2285563067460616,-0.3079898042830075,-1
2022-03-21,4400,DOCK HIGH STRAIGHT,1169.0,2268.0,TX,IL,67,1.9401197604790419,2554.0476257710197,1.7067369051801575,0.23338285529888436,1
2022-03-21,500,SPRINTER,1057.0,1889.0,MO,TX,69,1.7871333964049196,1953.4224788144088,1.8875831997687833,-0.10044980336386367,0
2022-03-21,214,CARGO VAN,1175.0,1200.0,TX,TN,71,1.0212765957446808,1563.613509806339,1.6980216528983865,-0.6767450571537057,-2
2022-03-21,1320,SPRINTER,1640.0,1500.0,TX,MI,63,0.9146341463414634,2027.6387573142447,1.216570391558295,-0.3019362452168316,-1
2022-03-21,1800,CARGO VAN,1625.0,2527.0,MI,TX,70,1.555076923076923,1510.758196932459,1.2278002720957564,0.32727665098116665,1
2022-03-21,2000,SPRINTER,1640.0,1495.0,MI,TX,68,0.9115853658536586,1638.4388646547113,1.216570391558295,-0.3049850257046365,-1
2022-03-22,1200,CARGO VAN,2627.0,3869.0,RI,SL,93,1.4727826417967262,3250.4699470536343,0.7594881774478889,0.7132944643488374,2
2022-03-20,6066,TRACTOR,1294.0,5500.0,KY,TX,41,4.250386398763524,4493.680754889259,1.5418666477245782,2.708519751038946,5
2022-03-22,41684,TRACTOR,1788.0,11091.6,NX,MI,98,6.203355704697986,8181.614227088923,1.1158699340915013,5.087485770606485,5
2022-03-22,2441,CUBE VAN,1065.0,2850.0,TX,GA,84,2.676056338028169,3025.9841495523783,1.873404171038126,0.802652166990043,2
2022-03-21,2300,DOCK HIGH STRAIGHT,1278.0,5800.0,CU,TN,67,4.538341158059468,5055.019003861792,1.5611701425317717,2.977171015527696,5
2022-03-21,14000,TRACTOR,1312.0,6500.0,TX,KY,63,4.954268292682927,5809.93160730571,1.520712989447869,3.4335553032350576,5
2022-03-21,20000,TRACTOR,1344.0,5500.0,KY,TX,62,4.092261904761905,4564.626700059063,1.4845055373181577,2.6077563674437476,5
2022-03-24,1800,SPRINTER,2625.0,5175.0,SL,RI,134,1.9714285714285715,4805.776612327645,0.7600668351068968,1.2113617363216749,3
2022-03-24,16647,TRACTOR,2342.0,12666.6,EM,MI,149,5.408454312553373,9144.649136749336,0.8519109488281827,4.556543363725191,5
2022-03-21,3000,SPRINTER,1511.0,2989.0,TX,NC,59,1.9781601588352085,2412.71900827014,1.3204337803809425,0.657726378454266,2
2022-03-24,1500,CUBE VAN,1419.0,3826.39,NX,KY,129,2.6965398167723746,4405.364912647188,1.4060432996163523,1.2904965171560223,3
2022-03-21,50,CARGO VAN,1465.0,1822.0,TX,OH,57,1.2436860068259386,1850.3210071477656,1.3618944997649174,-0.11820849293897884,0
2022-03-21,4200,DOCK HIGH STRAIGHT,1448.0,3050.0,TX,OH,62,2.106353591160221,2971.473320294899,1.377883592648898,0.7284699985113232,2
2022-03-25,40000,TRACTOR,1820.0,10888.0,CU,MI,153,5.9824175824175825,8173.905001684853,1.0962502429426395,4.886167339474943,5
2022-03-23,11023,TRACTOR,2173.0,8900.0,DG,ON,107,4.095720202485044,9008.395350726048,0.9181663332515435,3.1775538692335004,5
2022-03-21,1920,SPRINTER,1605.0,1989.0,OH,TX,50,1.2392523364485981,1738.9060342655587,1.2430999639598779,-0.003847627511279761,0
2022-03-24,14700,TRACTOR,2341.0,11681.6,EM,MI,122,4.99000427167877,8852.137068897955,0.852274857819566,4.137729413859204,5
2022-03-21,300,CARGO VAN,1138.0,3410.4,MS,TX,45,2.9968365553602814,2369.426725088263,1.7532297382738173,1.243606817086464,3
2022-03-23,3000,DOCK HIGH STRAIGHT,1811.0,9700.0,SL,IN,89,5.356156819436776,4247.559479200432,1.1016982010798477,4.254458618356928,5
2022-03-21,16664,TRACTOR,1511.0,8000.0,TX,NC,42,5.294506949040371,7294.197252978509,1.3204337803809425,3.9740731686594284,5
2022-03-23,42000,TRACTOR,1576.0,9200.0,SL,TN,87,5.83756345177665,8778.674776688167,1.26597426532716,4.57158918644949,5
2022-03-21,10000,TRACTOR,1264.0,5800.0,TN,TX,44,4.5886075949367084,4391.567909348832,1.578461583983864,3.0101460109528446,5
2022-03-21,1953,SPRINTER,2000.0,4179.0,AZ,MI,44,2.0895,3101.9751162104385,0.997587721077802,1.091912278922198,3
2022-03-21,10416,TRACTOR,1616.0,3800.0,TX,MI,43,2.3514851485148514,3846.5027762491654,1.234638268660646,1.1168468798542053,3
2022-03-21,622,CARGO VAN,719.0,1532.68,RI,MI,35,2.1316828929068152,1192.6949329627773,2.7749310739299085,-0.6432481810230932,-2
2022-03-24,1300,DOCK HIGH STRAIGHT,2246.0,4158.0,QA,MI,108,1.8512911843276936,5612.940670722042,0.888323883417455,0.9629673009102385,2
2022-03-21,1323,CUBE VAN,1619.0,1989.0,TX,MI,38,1.2285361334156888,2682.478403348021,1.2323504892869697,-0.0038143558712808723,0
2022-03-24,27137,TRACTOR,1804.0,7100.0,CU,MI,98,3.9356984478935697,7372.88968314824,1.1059730832348138,2.829725364658756,5
2022-03-21,1500,CARGO VAN,1117.0,1395.0,TN,TX,24,1.2488809310653537,1767.3918911684511,1.7861910851885443,-0.5373101541231906,-1
2022-03-23,42000,TRACTOR,1576.0,9100.0,SL,TN,62,5.774111675126903,8535.454715692133,1.26597426532716,4.508137409799743,5
2022-03-24,11700,TRACTOR,1225.0,11450.0,TX,IL,100,9.346938775510203,5564.588397004425,1.6287146466576359,7.718224128852567,5
2022-03-24,35000,TRACTOR,1915.0,13850.0,PU,SC,103,7.2323759791122715,9595.249633551899,1.0418670716217253,6.190508907490546,5
2022-03-21,6000,TRACTOR,1311.0,9440.0,TX,SC,26,7.200610221205187,6026.768389761592,1.5218729535893243,5.678737267615863,5
2022-03-24,500,CARGO VAN,1900.0,5036.1,JA,KY,78,2.6505789473684214,3826.5632555949333,1.0500923379766338,1.6004866093917876,4
